SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"","","","","","","","","false","","",""
"36175","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36133","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36134","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36135","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36136","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36137","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36138","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36139","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36140","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36141","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36142","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36143","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36144","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36145","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36146","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36147","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36148","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36149","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36150","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36151","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36152","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36153","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36171","Accounting","ACCOUNTG  222","","","","","","false","","",""
"36164","Accounting","ACCOUNTG  222","","","","","","false","","",""
"36165","Accounting","ACCOUNTG  222","","","","","","false","","",""
"36166","Accounting","ACCOUNTG  222","","","","","","false","","",""
"36179","Accounting","ACCOUNTG  222","","","","","","false","","",""
"36180","Accounting","ACCOUNTG  291H","","","","","","false","","",""
"36132","Accounting","ACCOUNTG  296H","","","","","","false","","",""
"36172","Accounting","ACCOUNTG  311","","","","","","false","","",""
"36154","Accounting","ACCOUNTG  312","","","","","","false","","",""
"36155","Accounting","ACCOUNTG  321","","","","","","false","","",""
"36156","Accounting","ACCOUNTG  321","","","","","","false","","",""
"36157","Accounting","ACCOUNTG  321","","","","","","false","","",""
"36129","Accounting","ACCOUNTG  321","","","","","","false","","",""
"39737","Accounting","ACCOUNTG  322","","","","","","false","","",""
"36167","Accounting","ACCOUNTG  322","","","","","","false","","",""
"36131","Accounting","ACCOUNTG  322","","","","","","false","","",""
"37886","Accounting","ACCOUNTG  331","","","","","","false","","",""
"36158","Accounting","ACCOUNTG  331","","","","","","false","","",""
"36177","Accounting","ACCOUNTG  331","","","","","","false","","",""
"36183","Accounting","ACCOUNTG  371","","","","","","false","","",""
"36159","Accounting","ACCOUNTG  371","","","","","","false","","",""
"36130","Accounting","ACCOUNTG  396","","","","","","false","","",""
"36168","Accounting","ACCOUNTG  396H","","","","","","false","","",""
"36173","Accounting","ACCOUNTG  398","","","","","","false","","",""
"36169","Accounting","ACCOUNTG  496","","","","","","false","","",""
"36170","Accounting","ACCOUNTG  496H","","","","","","false","","",""
"36174","Accounting","ACCOUNTG  498","","","","","","false","","",""
"36178","Accounting","ACCOUNTG  498Y","","","","","","false","","",""
"36160","Accounting","ACCOUNTG  499P","","","","","","false","","",""
"36161","Accounting","ACCOUNTG  499T","","","","","","false","","",""
"36162","Accounting","ACCOUNTG  499Y","","","","","","false","","",""
