SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
36175,Accounting,ACCOUNTG  221,"",1:00:00AM,1:00:00AM,"","",true,"",Intro To Acctg I,""
36133,Accounting,ACCOUNTG  221,"",2:30:00PM,3:45:00PM,"","",true,"",Intro To Acctg I,""
36134,Accounting,ACCOUNTG  221,"","","","","",false,"",Intro To Acctg I,""
36135,Accounting,ACCOUNTG  221,"",1:25:00PM,2:15:00PM,"","",false,"",Intro To Acctg I,""
36136,Accounting,ACCOUNTG  221,"","","","","",false,"",Intro To Acctg I,""
36137,Accounting,ACCOUNTG  221,"",1:25:00PM,2:15:00PM,"","",false,"",Intro To Acctg I,""
36138,Accounting,ACCOUNTG  221,"","","","","",false,"",Intro To Acctg I,""
36139,Accounting,ACCOUNTG  221,"",1:25:00PM,2:15:00PM,"","",false,"",Intro To Acctg I,""
36140,Accounting,ACCOUNTG  221,"",3:35:00PM,4:25:00PM,"","",false,"",Intro To Acctg I,""
36141,Accounting,ACCOUNTG  221,"",4:40:00PM,5:30:00PM,"","",false,"",Intro To Acctg I,""
36142,Accounting,ACCOUNTG  221,"",3:35:00PM,4:25:00PM,"","",false,"",Intro To Acctg I,""
36143,Accounting,ACCOUNTG  221,"",4:40:00PM,5:30:00PM,"","",false,"",Intro To Acctg I,""
36144,Accounting,ACCOUNTG  221,"",4:00:00PM,4:50:00PM,"","",false,"",Intro To Acctg I,""
36145,Accounting,ACCOUNTG  221,"",5:05:00PM,5:55:00PM,"","",false,"",Intro To Acctg I,""
36146,Accounting,ACCOUNTG  221,"",4:00:00PM,4:50:00PM,"","",false,"",Intro To Acctg I,""
36147,Accounting,ACCOUNTG  221,"",4:00:00PM,4:50:00PM,"","",false,"",Intro To Acctg I,""
36148,Accounting,ACCOUNTG  221,"",4:00:00PM,4:50:00PM,"","",false,"",Intro To Acctg I,""
36149,Accounting,ACCOUNTG  221,"",5:05:00PM,5:55:00PM,"","",false,"",Intro To Acctg I,""
36150,Accounting,ACCOUNTG  221,"",9:05:00AM,9:55:00AM,"","",false,"",Intro To Acctg I,""
36151,Accounting,ACCOUNTG  221,"","","","","",false,"",Intro To Acctg I,""
36152,Accounting,ACCOUNTG  221,"",9:05:00AM,9:55:00AM,"","",false,"",Intro To Acctg I,""
36153,Accounting,ACCOUNTG  221,"","","","","",false,"",Intro To Acctg I,""
36171,Accounting,ACCOUNTG  222,"","","","","",true,"",Intro To Acctg II,""
36164,Accounting,ACCOUNTG  222,"",1:25:00PM,2:15:00PM,"","",true,"",Intro To Acctg II,""
36165,Accounting,ACCOUNTG  222,"",1:00:00PM,2:15:00PM,"","",true,"",Intro To Acctg II,""
36166,Accounting,ACCOUNTG  222,"",2:30:00PM,3:45:00PM,"","",true,"",Intro To Acctg II,""
36179,Accounting,ACCOUNTG  222,"",4:00:00PM,5:15:00PM,"","",true,"",Intro To Acctg II,""
36180,Accounting,ACCOUNTG  291H,"","","","","",true,"",S-Financial Statement Analysis,""
36132,Accounting,ACCOUNTG  296H,"",4:30:00PM,6:30:00PM,"","",true,"",Hnr Indstu In Acctg,""
36172,Accounting,ACCOUNTG  311,"",1:00:00AM,1:00:00AM,"","",true,"",Bus Appl Of Comp,""
36154,Accounting,ACCOUNTG  312,"","","","","",true,"",Systems,""
36155,Accounting,ACCOUNTG  321,"",9:30:00AM,0:45:00AM,"","",true,"",Financial Reporting I,""
36156,Accounting,ACCOUNTG  321,"","","","","",true,"",Financial Reporting I,""
36157,Accounting,ACCOUNTG  321,"",9:30:00AM,0:45:00AM,"","",true,"",Financial Reporting I,""
36129,Accounting,ACCOUNTG  321,"",8:40:00AM,9:55:00AM,"","",true,"",Financial Reporting I,""
39737,Accounting,ACCOUNTG  322,"",2:30:00PM,3:45:00PM,"","",true,"",Financial Reporting II,""
36167,Accounting,ACCOUNTG  322,"",1:25:00PM,2:40:00PM,"","",true,"",Financial Reporting II,""
36131,Accounting,ACCOUNTG  322,"",2:55:00PM,4:10:00PM,"","",true,"",Financial Reporting II,""
37886,Accounting,ACCOUNTG  331,"",9:30:00AM,0:45:00AM,"","",true,"",Cost Acctg,""
36158,Accounting,ACCOUNTG  331,"",9:30:00AM,0:45:00AM,"","",true,"",Cost Acctg,""
36177,Accounting,ACCOUNTG  331,"","","","","",true,"",Cost Acctg,""
