SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"","","","","","","","","false","","",""
"36175","Accounting","ACCOUNTG  221","","","","","","true","","",""
"36133","Accounting","ACCOUNTG  221","","","","","","true","","",""
"36134","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36135","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36136","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36137","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36138","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36139","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36140","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36141","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36142","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36143","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36144","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36145","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36146","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36147","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36148","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36149","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36150","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36151","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36152","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36153","Accounting","ACCOUNTG  221","","","","","","false","","",""
"36171","Accounting","ACCOUNTG  222","","","","","","true","","",""
"36164","Accounting","ACCOUNTG  222","","","","","","true","","",""
"36165","Accounting","ACCOUNTG  222","","","","","","true","","",""
"36166","Accounting","ACCOUNTG  222","","","","","","true","","",""
"36179","Accounting","ACCOUNTG  222","","","","","","true","","",""
"36180","Accounting","ACCOUNTG  291H","","","","","","true","","",""
"36132","Accounting","ACCOUNTG  296H","","","","","","true","","",""
"36172","Accounting","ACCOUNTG  311","","","","","","true","","",""
"36154","Accounting","ACCOUNTG  312","","","","","","true","","",""
"36155","Accounting","ACCOUNTG  321","","","","","","true","","",""
"36156","Accounting","ACCOUNTG  321","","","","","","true","","",""
"36157","Accounting","ACCOUNTG  321","","","","","","true","","",""
"36129","Accounting","ACCOUNTG  321","","","","","","true","","",""
"39737","Accounting","ACCOUNTG  322","","","","","","true","","",""
"36167","Accounting","ACCOUNTG  322","","","","","","true","","",""
"36131","Accounting","ACCOUNTG  322","","","","","","true","","",""
"37886","Accounting","ACCOUNTG  331","","","","","","true","","",""
"36158","Accounting","ACCOUNTG  331","","","","","","true","","",""
"36177","Accounting","ACCOUNTG  331","","","","","","true","","",""
"36183","Accounting","ACCOUNTG  371","","","","","","true","","",""
"36159","Accounting","ACCOUNTG  371","","","","","","true","","",""
"36130","Accounting","ACCOUNTG  396","","","","","","true","","",""
"36168","Accounting","ACCOUNTG  396H","","","","","","true","","",""
"36173","Accounting","ACCOUNTG  398","","","","","","true","","",""
"36169","Accounting","ACCOUNTG  496","","","","","","true","","",""
"36170","Accounting","ACCOUNTG  496H","","","","","","true","","",""
"36174","Accounting","ACCOUNTG  498","","","","","","true","","",""
"36178","Accounting","ACCOUNTG  498Y","","","","","","true","","",""
"36160","Accounting","ACCOUNTG  499P","","","","","","true","","",""
"36161","Accounting","ACCOUNTG  499T","","","","","","true","","",""
"36162","Accounting","ACCOUNTG  499Y","","","","","","true","","",""
"36163","Accounting","ACCOUNTG  499Y","","","","","","true","","",""
"30576","Aerospace Studies","AEROSPAC  111","","","","","","true","","",""
"30577","Aerospace Studies","AEROSPAC  191A","","","","","","false","","",""
"30582","Aerospace Studies","AEROSPAC  223","","","","","","true","","",""
"30578","Aerospace Studies","AEROSPAC  223","","","","","","true","","",""
"30579","Aerospace Studies","AEROSPAC  335","","","","","","false","","",""
"30587","Aerospace Studies","AEROSPAC  335","","","","","","true","","",""
"30588","Aerospace Studies","AEROSPAC  398","","","","","","false","","",""
"30585","Aerospace Studies","AEROSPAC  441","","","","","","true","","",""
"30586","Aerospace Studies","AEROSPAC  441","","","","","","false","","",""
"30584","Aerospace Studies","AEROSPAC  496","","","","","","false","","",""
"30581","Aerospace Studies","AEROSPAC  496","","","","","","true","","",""
"30627","Afro-American Studies","AFROAM  117","","","","","","true","","",""
"30624","Afro-American Studies","AFROAM  117","","","","","","true","","",""
"38122","Afro-American Studies","AFROAM  117","","","","","","false","","",""
"38123","Afro-American Studies","AFROAM  117","","","","","","false","","",""
"38124","Afro-American Studies","AFROAM  117","","","","","","false","","",""
"38125","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30607","Afro-American Studies","AFROAM  132","","","","","","true","","",""
"30628","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30629","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30630","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30631","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30632","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30633","Afro-American Studies","AFROAM  151","","","","","","false","","",""
"30634","Afro-American Studies","AFROAM  151","","","","","","true","","",""
"38126","Afro-American Studies","AFROAM  151","","","","","","false","","",""
"38127","Afro-American Studies","AFROAM  151","","","","","","false","","",""
"38128","Afro-American Studies","AFROAM  151","","","","","","false","","",""
"38129","Afro-American Studies","AFROAM  191A","","","","","","false","","",""
"38131","Afro-American Studies","AFROAM  192F","","","","","","true","","",""
"30604","Afro-American Studies","AFROAM  196","","","","","","true","","",""
"30608","Afro-American Studies","AFROAM  196H","","","","","","true","","",""
"30639","Afro-American Studies","AFROAM  197A","","","","","","true","","",""
"30636","Afro-American Studies","AFROAM  236","","","","","","true","","",""
"30623","Afro-American Studies","AFROAM  236","","","","","","true","","",""
"39484","Afro-American Studies","AFROAM  236","","","","","","false","","",""
"39485","Afro-American Studies","AFROAM  236","","","","","","false","","",""
"39486","Afro-American Studies","AFROAM  236","","","","","","false","","",""
"39487","Afro-American Studies","AFROAM  236","","","","","","false","","",""
"39488","Afro-American Studies","AFROAM  236","","","","","","false","","",""
"39489","Afro-American Studies","AFROAM  254","","","","","","false","","",""
"30635","Afro-American Studies","AFROAM  254","","","","","","true","","",""
"38151","Afro-American Studies","AFROAM  254","","","","","","false","","",""
"38152","Afro-American Studies","AFROAM  296","","","","","","false","","",""
"30609","Afro-American Studies","AFROAM  296H","","","","","","true","","",""
